-2.443314653937916603e+01,-2.513917404034050662e+01,3.232793086443956554e+01,-3.422066246142821400e-01,3.749999999999999445e-01,-7.499999999999997780e-01,-5.299591861816854710e-02,-7.711567528599174715e-01
-9.792307597985876910e+00,-1.007526904345128038e+01,2.218552360841289328e+01,-3.422066246142821400e-01,3.749999999999999445e-01,-7.499999999999997780e-01,-5.299591861816854710e-02,-7.711567528599174715e-01
-1.026559015858181034e+01,-1.056222771829502527e+01,2.246589001756266413e+01,-3.422066246142821400e-01,3.749999999999999445e-01,-7.499999999999997780e-01,-5.299591861816854710e-02,-7.711567528599174715e-01
-1.137856134279361875e+01,-1.170735965030755743e+01,2.302795170327732421e+01,-3.422066246142821400e-01,3.749999999999999445e-01,-7.499999999999997780e-01,-5.299591861816854710e-02,-7.711567528599174715e-01
-9.572968595993931018e+00,-9.849591956137814464e+00,2.197731894874140579e+01,-3.422066246142821400e-01,3.749999999999999445e-01,-7.499999999999997780e-01,-5.299591861816854710e-02,-7.711567528599174715e-01
-8.205036273211749887e+00,-8.442131452333940800e+00,2.104048753970799268e+01,-3.422066246142821400e-01,3.749999999999999445e-01,-7.499999999999997780e-01,-5.299591861816854710e-02,-7.711567528599174715e-01
-8.767489083394638172e+00,1.139304467039935354e+01,-1.031951558504122701e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.746533168841579275e+00,1.006634825476974093e+01,-1.086627522619996711e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.265253213726939663e+00,8.141476887669732321e+00,-1.039623137344516657e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.325050757417543856e+00,8.219181699157610765e+00,-1.007947124855886756e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.791727245329418849e+00,8.825611433239066272e+00,-9.385657978340475438e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.711224464815369828e+00,8.721000892437251295e+00,-1.003905239091984214e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.855242509453807642e+00,1.150707717087503035e+01,-1.039836668448292478e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.901006810624563670e+00,1.156654627572233984e+01,-1.016179122924352818e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.705074306290141450e+00,1.131193885585190806e+01,-1.033603243389248583e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-5.419603108820346904e+00,7.042584225347947147e+00,-1.000646966926910864e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.413423964882401407e+00,9.633484523235024355e+00,-9.903329819900353215e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.725582528158262186e+00,1.003912363174390698e+01,-9.690540945309836118e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.408947417117425438e+00,8.328202466969957030e+00,-1.013798484323723770e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.393359300875832929e+00,8.307946256442793498e+00,-1.013243902531690210e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.773221054177380296e+00,1.140049316546516422e+01,-1.026763892266551181e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.353359627236855545e+00,8.255968082961702592e+00,-1.034066268585498705e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.822344389219161087e+00,1.016486227766315231e+01,-1.086944225344949011e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.438444681686383397e+00,9.665998067480330747e+00,-1.033970253958247199e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.308022448516332759e+00,8.197054008763299038e+00,-1.077015353900812755e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.228288168303358852e+00,8.093442107158645982e+00,-9.625394569727678373e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.210693948582608037e+00,9.370043974890474914e+00,-1.028863816484526517e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.459382625570718517e+00,1.099267113085599767e+01,-1.062864526965656964e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.152837037253922503e+00,1.059432588651212193e+01,-1.069828382732356431e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.881564857666905510e+00,8.942352260710585199e+00,-1.028130330467175568e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.047397741493951706e+00,9.157846279042589188e+00,-1.013322642969310650e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.267029310393062325e+00,9.443249802411289195e+00,-9.711030133208218729e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.061284194077276588e+00,7.876426297912233032e+00,-9.633156267644862325e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.830359000230881605e+00,1.017527698367577216e+01,-1.087243920779847173e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.200472425798302822e+00,1.065622640379999986e+01,-9.584716981780916356e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.361533847021402899e+00,8.266590194978629569e+00,-9.482000293645393540e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.340102490378070499e+00,1.083767077720686167e+01,-1.052175719931419096e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.770528178356301829e+00,8.798063988959615500e+00,-9.545605334164525502e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.898833909542685383e+00,1.026425772755471044e+01,-1.087470938316620206e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.738928427626161621e+00,1.135593109958209190e+01,-1.028334382870868069e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.761282352318088051e+00,8.786049362187210221e+00,-1.025329281759302269e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.824201785092936845e+00,1.146674083787465825e+01,-1.028556126307053376e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.904387566509385010e+00,1.027147451006836221e+01,-1.075919855743847720e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.886565852685119005e+00,8.948850878398841857e+00,-1.028047677837454010e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.053158936809762913e+00,7.865867810969535689e+00,-1.042445771615802208e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.169382366718637378e+00,9.316361022667303260e+00,-9.454010422714809181e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.549012075359876839e+00,8.510211579604357368e+00,-9.912953965271656287e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.595042229418419666e+00,1.116895602974829416e+01,-1.049490787694061567e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.389572509503276265e+00,1.090195533261126570e+01,-1.054190528079182165e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.514509567086805397e+00,9.764841719177274726e+00,-1.108094606847509844e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-5.990584908669990938e+00,7.784555055285188097e+00,-9.411539277579352714e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.757518499824158198e+00,8.781158367834295930e+00,-9.394636299716047745e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.884027926960902377e+00,1.154448281169134738e+01,-1.026996107612676212e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-7.076529502440732422e+00,9.195701981015766080e+00,-9.476769933906252774e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-8.721283022308393029e+00,1.133300151403023648e+01,-1.027943037884440969e+01,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-6.315024624378206219e+00,8.206153090795281102e+00,-9.938909016593884260e+00,-3.750000000000001110e-01,3.749187593394170959e-01,-8.479525788827307897e-02,-7.500000000000000000e-01,6.558945849736763645e-01
-1.875304811868883093e+00,8.729975057544615780e+00,-7.212083616400223107e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.784102113235678466e+00,8.305405526655841086e+00,-7.328825259839679696e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.837832849722163431e+00,8.555534458433632139e+00,-7.206677216447173073e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.793091332154499895e+00,8.347252407467665947e+00,-6.843525063315246015e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.892649582063337776e+00,8.810718950600342936e+00,-7.369216488494142681e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.804945396833050664e+00,8.402435803958359983e+00,-6.822173018335155881e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.903047564582607487e+00,8.859123949866328118e+00,-7.082835724286332457e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.641655463258195002e+00,7.642283620572253078e+00,-7.159675302255306129e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.736498463691599881e+00,8.083799593296268071e+00,-7.150184120669339727e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.850397242440732448e+00,8.614024595264771378e+00,-7.362041509815134610e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.865309683456491285e+00,8.683445436767833314e+00,-7.231617077020833229e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.907812381068822338e+00,8.881305266106314988e+00,-7.153719818074169901e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.770237431687375684e+00,8.240862246368056532e+00,-6.936687710482488001e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.883267364443836245e+00,8.767042570481061503e+00,-7.050050628802593700e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.862948474753920003e+00,8.672453467383098413e+00,-7.129167751863246139e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.698896673789690448e+00,7.908754616135695414e+00,-7.073232722043512055e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.507941607866653655e+00,7.019814881075465252e+00,-7.140809962707734826e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.666416799167870444e+00,7.757553332202504315e+00,-7.069978605970055341e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.569142676370947065e+00,7.304719925927936508e+00,-7.161064490101188618e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.793864842625052525e+00,8.350853276548752646e+00,-7.298421184030829068e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.739528745919648678e+00,8.097906253771277818e+00,-7.124302508409759760e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.817696905479714076e+00,8.461797008455295810e+00,-6.766982029828670697e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.739629157087269729e+00,8.098373690842459283e+00,-6.929123428782204996e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.691404958633653255e+00,7.873878959636282815e+00,-6.912416577929803019e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.852884725347633932e+00,8.625604400102831804e+00,-7.384731765273292226e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.806294972911073771e+00,8.408718390887607086e+00,-6.808010390076793428e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.862298951732253016e+00,8.669429788382990054e+00,-7.374081724232256718e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.680956776076919512e+00,7.825240267654226756e+00,-6.826470889606909509e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.864840046935299256e+00,8.681259170785805779e+00,-7.142429044365639079e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.771037518260053956e+00,8.244586833314750507e+00,-7.324058673595043700e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.739719202734519854e+00,8.098792874033136968e+00,-6.787508508896823223e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.873645563463357533e+00,8.722250874732930370e+00,-7.435143068739779260e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.867972399607643830e+00,8.695840992646408196e+00,-7.015695637412704855e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.785786734097231987e+00,8.313247824083811466e+00,-6.722081151936653676e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.742024323724887580e+00,8.109523742222227938e+00,-6.832666401912640630e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.771348930856628145e+00,8.246036530549829990e+00,-6.759704212769676701e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.832811190304163285e+00,8.532157479294470548e+00,-7.240465948336666457e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.805732420376495506e+00,8.406099579500601493e+00,-6.924074345049060497e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.879584393711243751e+00,8.749897494955360955e+00,-7.426354179479583983e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.720440947303786716e+00,8.009048162667761872e+00,-6.880506456664029713e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.823205578989677278e+00,8.487441150163762771e+00,-7.265027781401621532e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.636229748629275393e+00,7.617025671528427466e+00,-7.155426735385023385e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.849759476710593153e+00,8.611055649159881753e+00,-7.228747398161912585e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.693417411387438509e+00,7.883247389895640111e+00,-7.025736312408420225e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.744875337570928497e+00,8.122795867162732719e+00,-6.873637809511135899e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.919156528713722665e+00,8.934114881568445909e+00,-7.168800597365750704e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.850951503278442267e+00,8.616604806896477342e+00,-7.279371627207397388e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.881154221622713285e+00,8.757205404808217963e+00,-7.161075140425317898e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.749318977820444987e+00,8.143482034178065376e+00,-6.704568125184370508e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
-1.758309240198286716e+00,8.185333772531535601e+00,-7.158812931887424291e+00,-3.750000000000000000e-01,-3.749992524365426960e-01,2.728528395882015012e-01,-7.500000000000001110e-01,2.115966137861096108e-01
1.009452260100807686e-01,1.002755536717952900e+01,1.992438373981974264e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.207262956012408905e-02,9.146181817689470250e+00,1.598252949475829632e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.686246822314444060e-02,9.621988096913582922e+00,5.836102080135694564e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.861880637879893996e-02,9.796456754773210207e+00,8.473789467641164308e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.296559464094322767e-02,9.234885931225038647e+00,1.723671306990186558e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.924875598535723931e-02,8.865667822722910429e+00,2.475411079626993471e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.360767179922768744e-02,9.298667691979684236e+00,1.540831344501143452e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.091153215050302994e-02,9.030842350714566535e+00,1.124402562923792065e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.412437363348340191e-02,9.349995094533669615e+00,-1.219086696276722170e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.984671291782697633e-02,8.925066830328585610e+00,6.545464896051804427e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.168469064822619419e-02,9.107645285830587412e+00,4.668667218162030064e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
1.048881123646935448e-01,1.041922828515811439e+01,8.646980538967687091e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.708358549237973423e-02,9.643953134266366689e+00,8.604436055119868768e-03,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.654917408799307765e-02,8.597500540187418494e+00,9.568576203170776895e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.574316636717235263e-02,9.510800458062528051e+00,2.039100556365436856e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.122327453095541161e-02,9.061809778336852972e+00,1.137983689960233857e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.415072203573666088e-02,8.359246472113662563e+00,9.556632803236865537e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
1.065723899936441149e-01,1.058653869542275849e+01,1.833046786352090785e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
1.023975312260647780e-01,1.017182242703899142e+01,1.340673501527011036e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.086347582948177404e-02,9.026068599257161651e+00,1.531601281780284318e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.030927577258453243e-02,8.971016250823407034e+00,5.319984595694985524e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.716497090954467009e-02,8.658671701688655631e+00,1.905865165145939344e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.514137987487574444e-02,8.457655051939967805e+00,1.027547498742058807e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.559166066259829064e-02,9.495750396746027278e+00,5.492939408323099792e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.029213684796322248e-02,8.969313728352885207e+00,6.419311920605415278e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.724659603851744383e-02,9.660146047407861758e+00,1.732408653994610970e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.431677973816883498e-02,9.369108062466635189e+00,1.882315690819448550e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.838616249970910665e-02,9.773346703207465680e+00,1.056640716083848408e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
1.040291148909109897e-01,1.033389839815819222e+01,1.667348611442691642e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.222115723787403796e-02,9.160936051951596326e+00,1.473369618661623248e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.009857043028153545e-02,8.950085498873901813e+00,1.682414415038050448e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.712661189024371866e-02,8.654861247196905083e+00,1.099444007993953670e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.686424605099207774e-02,8.628798717213667757e+00,1.269153306424645189e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
